senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
1,10000,8,10000,1,0.589578,1.117323,10000,16961.30,8949.97
1,10000,8,10000,2,0.611704,1.137323,10000,16347.79,8792.57
1,10000,8,10000,3,0.595067,1.118728,10000,16804.84,8938.72
1,10000,8,10000,4,0.588408,1.116003,10000,16995.02,8960.55
1,10000,8,10000,5,0.616261,1.137040,10000,16226.90,8794.77
1,10000,8,10000,6,0.588802,1.107588,10000,16983.63,9028.63
1,10000,8,10000,7,0.641848,1.169617,10000,15580.01,8549.81
1,10000,8,10000,8,0.603772,1.125365,10000,16562.55,8886.01
1,10000,8,10000,9,0.593161,1.117908,10000,16858.83,8945.28
1,10000,8,10000,10,0.603901,1.127917,10000,16559.02,8865.90
1,10000,8,10000,11,0.590842,1.118531,10000,16925.00,8940.30
1,10000,8,10000,12,0.600659,1.120542,10000,16648.39,8924.25
1,10000,8,10000,13,0.587452,1.108026,10000,17022.68,9025.06
1,10000,8,10000,14,0.598570,1.120035,10000,16706.49,8928.29
1,10000,8,10000,15,0.592848,1.117792,10000,16867.74,8946.21
1,10000,8,10000,16,0.596838,1.115457,10000,16754.95,8964.93
1,10000,8,10000,17,0.601896,1.126181,10000,16614.16,8879.57
1,10000,8,10000,18,0.589684,1.117662,10000,16958.22,8947.25
1,10000,8,10000,19,0.594955,1.117632,10000,16807.99,8947.49
1,10000,8,10000,20,0.597180,1.115815,10000,16745.38,8962.06
1,10000,16,10000,1,0.651785,1.179782,10000,15342.49,8476.14
1,10000,16,10000,2,0.603325,1.127145,10000,16574.83,8871.97
1,10000,16,10000,3,0.589179,1.117213,10000,16972.78,8950.85
1,10000,16,10000,4,0.602746,1.128417,10000,16590.75,8861.97
1,10000,16,10000,5,0.601875,1.125508,10000,16614.75,8884.88
1,10000,16,10000,6,0.602541,1.127818,10000,16596.38,8866.68
1,10000,16,10000,7,0.585410,1.107497,10000,17082.03,9029.37
1,10000,16,10000,8,0.605148,1.127147,10000,16524.90,8871.96
1,10000,16,10000,9,0.590018,1.118165,10000,16948.64,8943.22
1,10000,16,10000,10,0.594937,1.116701,10000,16808.50,8954.95
1,10000,16,10000,11,0.594256,1.116790,10000,16827.77,8954.23
1,10000,16,10000,12,0.590601,1.116049,10000,16931.91,8960.18
1,10000,16,10000,13,0.594937,1.116756,10000,16808.50,8954.50
1,10000,16,10000,14,0.630738,1.155223,10000,15854.44,8656.33
1,10000,16,10000,15,0.583024,1.110783,10000,17151.96,9002.66
1,10000,16,10000,16,0.587858,1.115827,10000,17010.91,8961.97
1,10000,16,10000,17,0.597864,1.125318,10000,16726.22,8886.38
1,10000,16,10000,18,0.640678,1.160193,10000,15608.46,8619.26
1,10000,16,10000,19,0.587840,1.107741,10000,17011.42,9027.38
1,10000,16,10000,20,0.641415,1.168090,10000,15590.52,8560.98
1,10000,64,10000,1,0.612998,1.136821,10000,16313.26,8796.46
1,10000,64,10000,2,0.607573,1.127171,10000,16458.93,8871.76
1,10000,64,10000,3,0.600647,1.128753,10000,16648.73,8859.33
1,10000,64,10000,4,0.601831,1.127958,10000,16615.95,8865.58
1,10000,64,10000,5,0.618372,1.137875,10000,16171.48,8788.31
1,10000,64,10000,6,0.608507,1.127130,10000,16433.66,8872.09
1,10000,64,10000,7,0.651383,1.171885,10000,15351.96,8533.26
1,10000,64,10000,8,0.651864,1.176278,10000,15340.63,8501.40
1,10000,64,10000,9,0.604768,1.125499,10000,16535.26,8884.94
1,10000,64,10000,10,0.608446,1.135916,10000,16435.33,8803.47
1,10000,64,10000,11,0.662368,1.190085,10000,15097.36,8402.76
1,10000,64,10000,12,0.617549,1.136103,10000,16193.05,8802.02
1,10000,64,10000,13,0.610138,1.135759,10000,16389.75,8804.68
1,10000,64,10000,14,0.606753,1.127463,10000,16481.16,8869.47
1,10000,64,10000,15,0.610009,1.137002,10000,16393.21,8795.06
1,10000,64,10000,16,0.618121,1.146022,10000,16178.06,8725.83
1,10000,64,10000,17,0.616342,1.138767,10000,16224.76,8781.43
1,10000,64,10000,18,0.599618,1.127602,10000,16677.29,8868.38
1,10000,64,10000,19,0.601252,1.126009,10000,16631.96,8880.92
1,10000,64,10000,20,0.603625,1.125743,10000,16566.59,8883.02
1,10000,256,10000,1,0.628916,1.148603,10000,15900.37,8706.23
1,10000,256,10000,2,0.622406,1.146367,10000,16066.69,8723.21
1,10000,256,10000,3,0.624682,1.148406,10000,16008.14,8707.72
1,10000,256,10000,4,0.642005,1.167675,10000,15576.21,8564.03
1,10000,256,10000,5,0.663421,1.187358,10000,15073.38,8422.06
1,10000,256,10000,6,0.613973,1.140706,10000,16287.36,8766.50
1,10000,256,10000,7,0.623168,1.146741,10000,16047.05,8720.37
1,10000,256,10000,8,0.671660,1.196571,10000,14888.49,8357.21
1,10000,256,10000,9,0.620495,1.147344,10000,16116.16,8715.78
1,10000,256,10000,10,0.617663,1.138331,10000,16190.06,8784.79
1,10000,256,10000,11,0.617244,1.137953,10000,16201.05,8787.71
1,10000,256,10000,12,0.626392,1.149415,10000,15964.46,8700.07
1,10000,256,10000,13,0.625936,1.147674,10000,15976.08,8713.27
1,10000,256,10000,14,0.619638,1.147168,10000,16138.45,8717.12
1,10000,256,10000,15,0.632882,1.155801,10000,15800.74,8652.01
1,10000,256,10000,16,0.619369,1.147006,10000,16145.48,8718.35
1,10000,256,10000,17,0.665739,1.188754,10000,15020.91,8412.17
1,10000,256,10000,18,0.627339,1.146237,10000,15940.34,8724.20
1,10000,256,10000,19,0.632663,1.157189,10000,15806.21,8641.63
1,10000,256,10000,20,0.622819,1.148700,10000,16056.03,8705.49
1,10000,1024,10000,1,0.709441,1.229084,10000,14095.60,8136.14
1,10000,1024,10000,2,0.708374,1.228230,10000,14116.84,8141.80
1,10000,1024,10000,3,0.697646,1.219390,10000,14333.92,8200.82
1,10000,1024,10000,4,0.743893,1.267018,10000,13442.79,7892.54
1,10000,1024,10000,5,0.747166,1.267968,10000,13383.90,7886.63
1,10000,1024,10000,6,0.737853,1.258642,10000,13552.84,7945.07
1,10000,1024,10000,7,0.750537,1.270914,10000,13323.79,7868.35
1,10000,1024,10000,8,0.707490,1.228072,10000,14134.48,8142.84
1,10000,1024,10000,9,0.698587,1.219374,10000,14314.61,8200.93
1,10000,1024,10000,10,0.705139,1.227776,10000,14181.60,8144.81
1,10000,1024,10000,11,0.743497,1.269484,10000,13449.95,7877.22
1,10000,1024,10000,12,0.741112,1.268416,10000,13493.23,7883.85
1,10000,1024,10000,13,0.734244,1.258793,10000,13619.46,7944.12
1,10000,1024,10000,14,0.707495,1.230882,10000,14134.38,8124.26
1,10000,1024,10000,15,0.698962,1.217857,10000,14306.93,8211.14
1,10000,1024,10000,16,0.699715,1.227631,10000,14291.53,8145.77
1,10000,1024,10000,17,0.699192,1.227664,10000,14302.23,8145.55
1,10000,1024,10000,18,0.696390,1.217324,10000,14359.78,8214.74
1,10000,1024,10000,19,0.697320,1.217430,10000,14340.62,8214.02
1,10000,1024,10000,20,0.695630,1.217814,10000,14375.46,8211.43
1,10000,4096,10000,1,0.991834,1.514834,10000,10082.33,6601.38
1,10000,4096,10000,2,0.998846,1.524046,10000,10011.56,6561.48
1,10000,4096,10000,3,0.983983,1.504328,10000,10162.77,6647.49
1,10000,4096,10000,4,1.030524,1.555277,10000,9703.80,6429.72
1,10000,4096,10000,5,0.981741,1.504045,10000,10185.99,6648.74
1,10000,4096,10000,6,1.030813,1.554743,10000,9701.08,6431.93
1,10000,4096,10000,7,1.033490,1.554586,10000,9675.95,6432.58
1,10000,4096,10000,8,0.990748,1.513689,10000,10093.39,6606.38
1,10000,4096,10000,9,1.025318,1.545221,10000,9753.07,6471.57
1,10000,4096,10000,10,1.033993,1.557105,10000,9671.24,6422.18
1,10000,4096,10000,11,1.068546,1.594982,10000,9358.51,6269.67
1,10000,4096,10000,12,1.033297,1.554649,10000,9677.76,6432.32
1,10000,4096,10000,13,0.982936,1.504888,10000,10173.60,6645.01
1,10000,4096,10000,14,1.069042,1.595014,10000,9354.17,6269.54
1,10000,4096,10000,15,1.029240,1.556468,10000,9715.90,6424.80
1,10000,4096,10000,16,1.021721,1.545545,10000,9787.41,6470.21
1,10000,4096,10000,17,1.000466,1.525413,10000,9995.34,6555.60
1,10000,4096,10000,18,1.034431,1.554671,10000,9667.15,6432.23
1,10000,4096,10000,19,1.006447,1.525543,10000,9935.94,6555.04
1,10000,4096,10000,20,0.992036,1.514757,10000,10080.28,6601.72
2,10000,8,20000,1,0.755387,1.279361,20000,26476.51,15632.80
2,10000,8,20000,2,0.732118,1.251891,20000,27318.01,15975.83
2,10000,8,20000,3,0.697848,1.226130,20000,28659.53,16311.49
2,10000,8,20000,4,0.737165,1.266532,20000,27130.97,15791.15
2,10000,8,20000,5,0.734884,1.254705,20000,27215.18,15940.00
2,10000,8,20000,6,0.647065,1.168504,20000,30908.80,17115.91
2,10000,8,20000,7,0.746415,1.270149,20000,26794.76,15746.18
2,10000,8,20000,8,0.709273,1.229276,20000,28197.88,16269.75
2,10000,8,20000,9,0.774466,1.297623,20000,25824.25,15412.80
2,10000,8,20000,10,0.709941,1.235052,20000,28171.36,16193.65
2,10000,8,20000,11,0.747011,1.276192,20000,26773.38,15671.63
2,10000,8,20000,12,0.782376,1.305722,20000,25563.14,15317.20
2,10000,8,20000,13,0.698426,1.219522,20000,28635.80,16399.87
2,10000,8,20000,14,0.709817,1.233687,20000,28176.28,16211.56
2,10000,8,20000,15,0.711086,1.234297,20000,28126.01,16203.56
2,10000,8,20000,16,0.716692,1.245080,20000,27906.01,16063.22
2,10000,8,20000,17,0.719539,1.245618,20000,27795.58,16056.28
2,10000,8,20000,18,0.685665,1.205596,20000,29168.75,16589.31
2,10000,8,20000,19,0.718565,1.242843,20000,27833.25,16092.14
2,10000,8,20000,20,0.655851,1.179651,20000,30494.75,16954.17
2,10000,16,20000,1,0.695423,1.216277,20000,28759.46,16443.62
2,10000,16,20000,2,0.795849,1.315718,20000,25130.41,15200.82
2,10000,16,20000,3,0.769208,1.295987,20000,26000.79,15432.26
2,10000,16,20000,4,0.742479,1.265607,20000,26936.80,15802.70
2,10000,16,20000,5,0.774615,1.299515,20000,25819.26,15390.35
2,10000,16,20000,6,0.694382,1.222622,20000,28802.58,16358.28
2,10000,16,20000,7,0.760924,1.287231,20000,26283.83,15537.23
2,10000,16,20000,8,0.755617,1.275414,20000,26468.44,15681.18
2,10000,16,20000,9,0.794740,1.322258,20000,25165.47,15125.64
2,10000,16,20000,10,0.729226,1.255118,20000,27426.35,15934.75
2,10000,16,20000,11,0.728844,1.250009,20000,27440.70,15999.88
2,10000,16,20000,12,0.718678,1.238541,20000,27828.89,16148.03
2,10000,16,20000,13,0.829396,1.349247,20000,24113.93,14823.08
2,10000,16,20000,14,0.736641,1.258596,20000,27150.28,15890.73
2,10000,16,20000,15,0.728857,1.256233,20000,27440.23,15920.61
2,10000,16,20000,16,0.748538,1.274869,20000,26718.76,15687.88
2,10000,16,20000,17,0.701350,1.223612,20000,28516.44,16345.05
2,10000,16,20000,18,0.787752,1.306728,20000,25388.70,15305.40
2,10000,16,20000,19,0.771498,1.296898,20000,25923.58,15421.41
2,10000,16,20000,20,0.768903,1.297873,20000,26011.07,15409.83
2,10000,64,20000,1,0.809990,1.338213,20000,24691.68,14945.31
2,10000,64,20000,2,0.755538,1.275748,20000,26471.22,15677.08
2,10000,64,20000,3,0.769300,1.298655,20000,25997.65,15400.55
2,10000,64,20000,4,0.755748,1.285003,20000,26463.85,15564.17
2,10000,64,20000,5,0.761059,1.286318,20000,26279.16,15548.26
2,10000,64,20000,6,0.714681,1.240889,20000,27984.51,16117.47
2,10000,64,20000,7,0.744895,1.270127,20000,26849.43,15746.45
2,10000,64,20000,8,0.760220,1.283340,20000,26308.16,15584.34
2,10000,64,20000,9,0.768273,1.297248,20000,26032.41,15417.25
2,10000,64,20000,10,0.756101,1.277258,20000,26451.48,15658.54
2,10000,64,20000,11,0.717136,1.243949,20000,27888.73,16077.83
2,10000,64,20000,12,0.764709,1.287747,20000,26153.76,15531.00
2,10000,64,20000,13,0.773486,1.293537,20000,25856.95,15461.49
2,10000,64,20000,14,0.793190,1.313347,20000,25214.65,15228.27
2,10000,64,20000,15,0.707046,1.230710,20000,28286.69,16250.78
2,10000,64,20000,16,0.742018,1.269173,20000,26953.51,15758.29
2,10000,64,20000,17,0.762261,1.283536,20000,26237.74,15581.95
2,10000,64,20000,18,0.766646,1.289753,20000,26087.65,15506.84
2,10000,64,20000,19,0.767570,1.287446,20000,26056.26,15534.63
2,10000,64,20000,20,0.755336,1.276227,20000,26478.30,15671.19
2,10000,256,20000,1,0.800041,1.326634,20000,24998.73,15075.75
2,10000,256,20000,2,0.799457,1.328694,20000,25016.97,15052.38
2,10000,256,20000,3,0.827554,1.348692,20000,24167.61,14829.18
2,10000,256,20000,4,0.795857,1.318222,20000,25130.13,15171.95
2,10000,256,20000,5,0.848817,1.377166,20000,23562.21,14522.58
2,10000,256,20000,6,0.829766,1.357803,20000,24103.19,14729.68
2,10000,256,20000,7,0.844457,1.366952,20000,23683.85,14631.09
2,10000,256,20000,8,0.851512,1.373441,20000,23487.63,14561.96
2,10000,256,20000,9,0.813641,1.339260,20000,24580.88,14933.62
2,10000,256,20000,10,0.824052,1.346217,20000,24270.30,14856.45
2,10000,256,20000,11,0.788364,1.315162,20000,25368.98,15207.26
2,10000,256,20000,12,0.842200,1.371668,20000,23747.34,14580.79
2,10000,256,20000,13,0.809602,1.338930,20000,24703.50,14937.30
2,10000,256,20000,14,0.797461,1.320592,20000,25079.60,15144.72
2,10000,256,20000,15,0.804089,1.324115,20000,24872.87,15104.42
2,10000,256,20000,16,0.786691,1.306823,20000,25422.95,15304.30
2,10000,256,20000,17,0.799556,1.328056,20000,25013.90,15059.60
2,10000,256,20000,18,0.799470,1.324603,20000,25016.56,15098.86
2,10000,256,20000,19,0.785863,1.307732,20000,25449.71,15293.65
2,10000,256,20000,20,0.788171,1.317351,20000,25375.20,15181.98
2,10000,1024,20000,1,0.973762,1.501388,20000,20538.89,13321.01
2,10000,1024,20000,2,0.993683,1.519309,20000,20127.15,13163.88
2,10000,1024,20000,3,0.902936,1.430063,20000,22149.96,13985.40
2,10000,1024,20000,4,0.943798,1.468011,20000,21190.97,13623.87
2,10000,1024,20000,5,0.953703,1.479768,20000,20970.90,13515.63
2,10000,1024,20000,6,0.932813,1.460420,20000,21440.52,13694.69
2,10000,1024,20000,7,0.941190,1.469160,20000,21249.70,13613.22
2,10000,1024,20000,8,0.954637,1.479666,20000,20950.37,13516.57
2,10000,1024,20000,9,0.955719,1.480202,20000,20926.65,13511.67
2,10000,1024,20000,10,0.989796,1.510235,20000,20206.18,13242.97
2,10000,1024,20000,11,0.941180,1.468824,20000,21249.92,13616.34
2,10000,1024,20000,12,0.992779,1.521938,20000,20145.48,13141.14
2,10000,1024,20000,13,0.962446,1.489626,20000,20780.39,13426.19
2,10000,1024,20000,14,0.972281,1.501709,20000,20570.19,13318.16
2,10000,1024,20000,15,0.951408,1.478235,20000,21021.48,13529.65
2,10000,1024,20000,16,0.959993,1.489330,20000,20833.49,13428.86
2,10000,1024,20000,17,0.993279,1.520631,20000,20135.32,13152.43
2,10000,1024,20000,18,0.959469,1.489426,20000,20844.86,13427.99
2,10000,1024,20000,19,0.949230,1.468680,20000,21069.72,13617.67
2,10000,1024,20000,20,0.952714,1.480154,20000,20992.67,13512.11
2,10000,4096,20000,1,1.400422,1.929367,20000,14281.41,10366.09
2,10000,4096,20000,2,1.397014,1.920263,20000,14316.25,10415.24
2,10000,4096,20000,3,1.345850,1.870747,20000,14860.50,10690.92
2,10000,4096,20000,4,1.415487,1.940729,20000,14129.41,10305.41
2,10000,4096,20000,5,1.403579,1.930339,20000,14249.28,10360.88
2,10000,4096,20000,6,1.408755,1.929902,20000,14196.93,10363.22
2,10000,4096,20000,7,1.363246,1.891711,20000,14670.86,10572.44
2,10000,4096,20000,8,1.367631,1.888206,20000,14623.83,10592.06
2,10000,4096,20000,9,1.370502,1.899419,20000,14593.19,10529.53
2,10000,4096,20000,10,1.362470,1.890861,20000,14679.23,10577.19
2,10000,4096,20000,11,1.406528,1.930281,20000,14219.41,10361.18
2,10000,4096,20000,12,1.349322,1.870053,20000,14822.26,10694.89
2,10000,4096,20000,13,1.402347,1.932171,20000,14261.80,10351.05
2,10000,4096,20000,14,1.355627,1.880853,20000,14753.32,10633.47
2,10000,4096,20000,15,1.394464,1.920147,20000,14342.43,10415.87
2,10000,4096,20000,16,1.353686,1.879628,20000,14774.48,10640.40
2,10000,4096,20000,17,1.372307,1.900424,20000,14574.00,10523.97
2,10000,4096,20000,18,1.453676,1.978270,20000,13758.22,10109.84
2,10000,4096,20000,19,1.353210,1.881174,20000,14779.67,10631.66
