mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16	100	1	100	95.47	1.01	1.02	1.14	1.21	1.22	0	1.047492042s	100	0	49.97	101.03	2.00	0.99	0.11	10.33	0.09	8.49	0.04	3.77	0.24	22.59
request-reply	1	16	100	2	100	95.46	1.05	1.05	1.14	1.19	1.27	0	1.047585058s	100	0	49.99	101.05	2.00	0.99	0.12	11.14	0.09	8.50	0.04	3.78	0.25	23.42
request-reply	1	16	100	3	100	95.44	0.99	0.98	1.11	1.24	1.25	0	1.047824486s	100	0	49.98	101.00	2.00	0.99	0.11	10.73	0.09	8.49	0.04	3.77	0.24	22.99
request-reply	1	16	100	4	100	95.51	1.06	1.06	1.14	1.22	1.35	0	1.047003924s	100	0	50.00	101.08	2.00	0.99	0.11	10.57	0.09	8.50	0.04	3.78	0.24	22.84
request-reply	1	16	100	5	100	95.53	1.04	1.04	1.14	1.26	1.27	0	1.04678755s	100	0	49.99	101.05	2.00	0.99	0.12	10.98	0.09	8.49	0.04	3.77	0.25	23.24
request-reply	1	16	100	6	100	95.52	1.00	0.99	1.13	1.27	1.30	0	1.046911111s	100	0	49.97	101.09	2.00	0.99	0.11	10.72	0.09	8.50	0.04	3.78	0.24	22.99
request-reply	1	16	100	7	100	95.38	1.06	1.05	1.16	1.35	1.35	0	1.048416609s	100	0	49.98	101.03	2.00	0.99	0.12	11.02	0.09	8.49	0.05	4.72	0.26	24.23
request-reply	1	16	100	8	100	95.50	0.98	0.96	1.12	1.28	1.29	0	1.047153701s	100	0	49.98	101.04	2.00	0.99	0.11	10.43	0.09	8.49	0.03	2.83	0.23	21.75
request-reply	1	16	100	9	100	95.41	0.98	0.97	1.08	1.19	1.26	0	1.048067566s	100	0	49.97	101.02	2.00	0.99	0.11	10.12	0.09	8.49	0.04	3.77	0.24	22.39
request-reply	1	16	100	10	100	95.52	0.91	0.87	1.09	1.18	1.30	0	1.046878987s	100	0	49.99	101.07	2.00	0.99	0.11	10.30	0.09	8.50	0.04	3.78	0.24	22.58
