mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16	100	1	100	95.52	0.73	0.70	0.91	1.23	1.65	0	1.046896091s	100	0	50.00	101.06	2.00	0.99	0.08	7.26	0.05	4.72	0.02	1.89	0.15	13.87
request-reply	1	16	100	2	100	95.57	0.73	0.68	0.86	1.42	1.60	0	1.046340046s	100	0	49.98	101.01	2.00	0.99	0.07	6.88	0.06	5.68	0.03	2.84	0.16	15.39
request-reply	1	16	100	3	100	95.62	0.71	0.68	0.81	1.12	1.83	0	1.045835203s	100	0	49.98	101.09	2.00	0.99	0.08	7.44	0.05	4.73	0.02	1.89	0.15	14.06
request-reply	1	16	100	4	100	95.57	0.85	0.73	0.94	1.64	8.08	0	1.046408164s	100	0	49.97	101.06	2.00	0.99	0.08	7.94	0.05	4.73	0.03	2.84	0.16	15.50
request-reply	1	16	100	5	100	95.59	0.66	0.62	0.77	1.26	1.63	0	1.046129794s	100	0	49.99	101.05	2.00	0.99	0.07	6.36	0.05	4.73	0.03	2.84	0.15	13.93
request-reply	1	16	100	6	100	95.46	0.68	0.66	0.81	1.11	1.56	0	1.047530821s	100	0	50.00	101.07	2.00	0.99	0.07	7.02	0.05	4.73	0.02	1.89	0.14	13.64
request-reply	1	16	100	7	100	91.98	0.73	0.69	0.83	1.99	2.09	0	1.08716384s	100	0	49.99	100.97	2.00	0.99	0.07	6.37	0.05	4.55	0.03	2.73	0.15	13.64
request-reply	1	16	100	8	100	95.63	0.74	0.72	0.85	0.99	1.15	0	1.0457389s	100	0	49.99	101.04	2.00	0.99	0.07	6.94	0.05	4.73	0.03	2.84	0.15	14.50
request-reply	1	16	100	9	100	95.51	0.84	0.78	0.95	2.63	4.17	0	1.047038062s	100	0	49.98	100.97	2.00	0.99	0.08	7.16	0.06	5.67	0.02	1.89	0.16	14.73
request-reply	1	16	100	10	100	95.49	0.76	0.74	0.88	1.48	1.60	0	1.047221555s	100	0	49.98	101.06	2.00	0.99	0.07	6.87	0.05	4.71	0.03	2.83	0.15	14.41
request-reply	1	16	100	11	100	95.58	0.71	0.68	0.81	1.41	1.77	0	1.046296363s	100	0	49.99	101.08	2.00	0.99	0.08	7.21	0.05	4.73	0.03	2.84	0.16	14.78
