mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16	100	1	100	95.56	0.83	0.81	0.97	1.17	1.21	0	1.046431617s	100	0	49.99	101.08	2.00	0.99	0.11	9.93	0.08	7.56	0.03	2.83	0.22	20.31
request-reply	1	16	100	2	100	95.38	0.74	0.72	0.89	1.13	1.14	0	1.048416636s	100	0	49.99	101.01	2.00	0.99	0.10	9.32	0.07	6.61	0.04	3.78	0.21	19.71
request-reply	1	16	100	3	100	95.58	0.88	0.86	1.04	1.21	1.24	0	1.046263689s	100	0	49.97	101.11	2.00	0.99	0.10	9.68	0.08	7.55	0.03	2.83	0.21	20.06
request-reply	1	16	100	4	100	95.54	0.85	0.83	0.99	1.13	1.23	0	1.046703387s	100	0	49.97	101.08	2.00	0.99	0.10	9.88	0.08	7.56	0.04	3.78	0.22	21.22
request-reply	1	16	100	5	100	95.58	0.83	0.79	1.05	1.15	1.17	0	1.046241014s	100	0	49.97	101.08	2.00	0.99	0.10	9.78	0.08	7.56	0.03	2.83	0.21	20.18
request-reply	1	16	100	6	100	95.45	0.80	0.78	0.95	1.24	1.32	0	1.04767175s	100	0	49.97	100.99	2.00	0.99	0.10	9.53	0.08	7.55	0.04	3.77	0.22	20.85
request-reply	1	16	100	7	100	95.50	0.81	0.77	1.01	1.14	1.18	0	1.047128855s	100	0	49.99	100.98	2.00	0.99	0.11	10.66	0.08	7.56	0.03	2.83	0.22	21.05
request-reply	1	16	100	8	100	95.45	0.81	0.78	0.95	1.13	1.24	0	1.047633672s	100	0	49.97	101.01	2.00	0.99	0.11	10.46	0.08	7.55	0.04	3.78	0.23	21.79
request-reply	1	16	100	9	100	95.49	0.83	0.82	0.96	1.12	1.25	0	1.047225712s	100	0	49.98	101.02	2.00	0.99	0.12	11.03	0.08	7.56	0.02	1.89	0.22	20.48
request-reply	1	16	100	10	100	95.47	0.90	0.90	1.05	1.14	1.27	0	1.047447105s	100	0	49.97	101.06	2.00	0.99	0.11	9.99	0.09	8.50	0.04	3.78	0.24	22.27
