mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16384	1000	1	62	12.17	81.40	82.00	82.07	123.40	123.40	0	5.092652026s	62	0	10.33	12.39	6.00	5.01	0.09	1.84	0.09	1.76	0.02	0.39	0.20	3.99
request-reply	1	16384	1000	2	62	12.17	81.42	82.00	82.18	123.99	123.99	0	5.094262587s	62	0	10.33	12.38	6.00	5.01	0.10	1.89	0.09	1.76	0.03	0.59	0.22	4.24
request-reply	1	16384	1000	3	62	12.18	81.38	82.01	82.07	123.40	123.40	0	5.091836296s	62	0	10.33	12.39	6.00	5.00	0.09	1.81	0.09	1.76	0.03	0.59	0.21	4.16
request-reply	1	16384	1000	4	62	12.17	81.40	82.00	82.24	122.96	122.96	0	5.093711212s	62	0	10.33	12.39	6.00	5.01	0.10	1.89	0.09	1.76	0.03	0.59	0.22	4.24
request-reply	1	16384	1000	5	62	12.17	81.40	82.00	82.11	123.43	123.43	0	5.092759359s	62	0	10.33	12.39	6.00	5.00	0.10	1.91	0.09	1.76	0.03	0.59	0.22	4.26
request-reply	1	16384	1000	6	62	12.17	81.43	82.01	82.87	123.39	123.39	0	5.09481924s	62	0	10.33	12.38	6.00	5.01	0.10	1.86	0.09	1.76	0.02	0.39	0.21	4.02
request-reply	1	16384	1000	7	62	12.18	81.37	81.99	82.11	123.10	123.10	0	5.091057202s	62	0	10.33	12.39	6.00	5.00	0.10	1.89	0.09	1.77	0.03	0.59	0.22	4.24
request-reply	1	16384	1000	8	62	12.17	81.40	81.99	82.16	123.37	123.37	0	5.09295909s	62	0	10.33	12.39	6.00	5.01	0.10	1.90	0.09	1.76	0.02	0.39	0.21	4.05
request-reply	1	16384	1000	9	62	12.17	81.42	81.99	82.35	123.26	123.26	0	5.093805958s	62	0	10.33	12.38	6.00	5.01	0.10	1.95	0.08	1.57	0.03	0.59	0.21	4.10
request-reply	1	16384	1000	10	62	12.17	81.40	82.00	82.18	123.16	123.16	0	5.093282073s	62	0	10.33	12.39	6.00	5.01	0.10	1.90	0.09	1.76	0.03	0.59	0.22	4.25
request-reply	1	16384	1000	11	62	12.08	81.37	81.99	82.17	123.31	123.31	0	5.131087175s	62	0	10.33	12.39	6.00	5.00	0.10	1.96	0.09	1.75	0.03	0.58	0.22	4.30
request-reply	1	16384	1000	12	62	12.17	81.40	82.00	82.14	123.40	123.40	0	5.09309784s	62	0	10.33	12.39	6.00	5.01	0.10	1.93	0.09	1.76	0.02	0.39	0.21	4.08
request-reply	1	16384	1000	13	62	12.18	81.38	82.01	82.14	122.91	122.91	0	5.091707363s	62	0	10.33	12.39	6.00	5.00	0.10	1.89	0.09	1.76	0.03	0.59	0.22	4.24
request-reply	1	16384	1000	14	62	12.17	81.40	82.00	82.10	123.26	123.26	0	5.092880184s	62	0	10.33	12.39	6.00	5.01	0.10	1.88	0.09	1.77	0.03	0.59	0.22	4.23
request-reply	1	16384	1000	15	62	12.18	81.37	82.00	82.08	123.35	123.35	0	5.091035725s	62	0	10.33	12.39	6.00	5.00	0.10	1.93	0.09	1.77	0.03	0.59	0.22	4.28
request-reply	1	16384	1000	16	62	12.18	81.37	82.00	82.11	123.36	123.36	0	5.091404711s	62	0	10.33	12.39	6.00	5.00	0.09	1.86	0.09	1.76	0.02	0.39	0.20	4.01
request-reply	1	16384	1000	17	62	12.17	81.47	82.01	82.69	123.40	123.40	0	5.096566188s	62	0	10.33	12.38	6.00	5.01	0.09	1.84	0.09	1.76	0.03	0.59	0.21	4.18
request-reply	1	16384	1000	18	62	12.17	81.38	82.00	82.10	123.37	123.37	0	5.092555915s	62	0	10.33	12.39	6.00	5.00	0.10	1.92	0.09	1.76	0.03	0.59	0.22	4.26
request-reply	1	16384	1000	19	62	12.17	81.40	81.99	82.06	123.45	123.45	0	5.092683866s	62	0	10.33	12.39	6.00	5.01	0.09	1.85	0.08	1.57	0.02	0.39	0.19	3.81
request-reply	1	16384	1000	20	62	12.17	81.41	81.99	82.29	123.35	123.35	0	5.093882375s	62	0	10.33	12.38	6.00	5.01	0.10	1.89	0.08	1.57	0.02	0.39	0.20	3.85
request-reply	1	16384	1000	21	62	12.17	81.40	82.01	82.13	123.28	123.28	0	5.092797755s	62	0	10.33	12.39	6.00	5.01	0.10	1.88	0.08	1.57	0.03	0.59	0.21	4.04
request-reply	1	16384	1000	22	62	12.17	81.38	82.00	82.08	123.39	123.39	0	5.092438447s	62	0	10.33	12.39	6.00	5.00	0.10	1.92	0.09	1.76	0.03	0.59	0.22	4.27
request-reply	1	16384	1000	23	62	12.17	81.43	82.00	82.47	123.19	123.19	0	5.09502813s	62	0	10.33	12.38	6.00	5.01	0.09	1.85	0.08	1.57	0.03	0.59	0.20	4.00
request-reply	1	16384	1000	24	62	12.18	81.39	82.00	82.06	123.20	123.20	0	5.092254252s	62	0	10.33	12.39	6.00	5.00	0.10	1.89	0.09	1.76	0.02	0.39	0.21	4.05
request-reply	1	16384	1000	25	62	12.18	81.37	82.00	82.08	123.37	123.37	0	5.09075583s	62	0	10.33	12.39	6.00	5.00	0.10	1.88	0.09	1.76	0.03	0.59	0.22	4.23
