mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16384	1000	1	62	12.02	81.76	82.07	83.05	125.62	125.62	0	5.158049734s	62	0	10.33	12.34	6.00	5.03	0.12	2.39	0.12	2.32	0.03	0.58	0.27	5.29
request-reply	1	16384	1000	2	62	12.13	81.66	82.05	83.04	123.13	123.13	0	5.110774388s	62	0	10.33	12.35	6.00	5.02	0.12	2.43	0.11	2.15	0.04	0.78	0.27	5.36
request-reply	1	16384	1000	3	62	12.10	81.87	82.16	83.09	124.03	124.03	0	5.123428375s	62	0	10.33	12.32	6.00	5.03	0.12	2.39	0.12	2.34	0.04	0.78	0.28	5.51
request-reply	1	16384	1000	4	62	12.12	81.72	82.05	83.02	123.78	123.78	0	5.113757986s	62	0	10.33	12.34	6.00	5.02	0.12	2.37	0.11	2.15	0.03	0.59	0.26	5.10
request-reply	1	16384	1000	5	61	12.07	82.09	82.97	83.92	123.87	123.87	0	5.054972433s	61	0	10.17	12.28	6.00	4.97	0.13	2.55	0.12	2.37	0.05	0.99	0.30	5.91
request-reply	1	16384	1000	6	61	12.08	82.01	82.92	83.79	123.89	123.89	0	5.050322285s	61	0	10.17	12.30	6.00	4.96	0.12	2.42	0.12	2.37	0.04	0.79	0.28	5.58
request-reply	1	16384	1000	7	62	12.11	81.79	82.07	83.05	123.15	123.15	0	5.118942702s	62	0	10.33	12.33	6.00	5.03	0.12	2.41	0.11	2.14	0.04	0.78	0.27	5.33
request-reply	1	16384	1000	8	62	12.10	81.91	82.80	83.13	123.39	123.39	0	5.12605659s	62	0	10.33	12.31	6.00	5.04	0.13	2.47	0.11	2.14	0.03	0.58	0.27	5.20
request-reply	1	16384	1000	9	62	12.09	81.94	82.90	83.81	123.05	123.05	0	5.12818111s	62	0	10.33	12.31	6.00	5.04	0.12	2.43	0.12	2.33	0.04	0.78	0.28	5.54
request-reply	1	16384	1000	10	61	12.08	81.99	82.90	83.89	123.96	123.96	0	5.049577586s	61	0	10.17	12.30	6.00	4.96	0.13	2.48	0.12	2.37	0.05	0.99	0.30	5.84
request-reply	1	16384	1000	11	61	12.09	81.95	82.91	83.15	123.87	123.87	0	5.046749203s	61	0	10.17	12.31	6.00	4.96	0.12	2.37	0.12	2.37	0.04	0.79	0.28	5.53
request-reply	1	16384	1000	12	61	12.08	82.01	82.94	83.27	123.26	123.26	0	5.049276117s	61	0	10.17	12.30	6.00	4.96	0.12	2.46	0.12	2.37	0.04	0.79	0.28	5.63
request-reply	1	16384	1000	13	62	12.00	81.88	82.11	83.96	123.86	123.86	0	5.164979384s	62	0	10.33	12.31	6.00	5.03	0.12	2.40	0.12	2.32	0.04	0.77	0.28	5.49
request-reply	1	16384	1000	14	62	12.12	81.73	82.05	83.03	124.31	124.31	0	5.114506613s	62	0	10.33	12.34	6.00	5.02	0.12	2.35	0.12	2.34	0.03	0.59	0.27	5.28
request-reply	1	16384	1000	15	62	12.14	81.59	82.04	82.96	123.91	123.91	0	5.105388951s	62	0	10.33	12.36	6.00	5.02	0.12	2.25	0.11	2.15	0.04	0.78	0.27	5.18
request-reply	1	16384	1000	16	62	12.12	81.77	82.06	83.04	124.20	124.20	0	5.116472356s	62	0	10.33	12.33	6.00	5.03	0.12	2.30	0.12	2.34	0.03	0.59	0.27	5.23
request-reply	1	16384	1000	17	62	12.13	81.68	82.04	83.03	123.91	123.91	0	5.111577692s	62	0	10.33	12.34	6.00	5.02	0.12	2.34	0.11	2.15	0.04	0.78	0.27	5.27
request-reply	1	16384	1000	18	62	12.12	81.77	82.04	83.20	124.32	124.32	0	5.116381801s	62	0	10.33	12.33	6.00	5.03	0.12	2.38	0.11	2.14	0.05	0.97	0.28	5.50
request-reply	1	16384	1000	19	61	12.06	82.08	82.95	83.96	124.18	124.18	0	5.056434742s	61	0	10.17	12.29	6.00	4.96	0.12	2.37	0.12	2.37	0.04	0.79	0.28	5.53
request-reply	1	16384	1000	20	62	12.10	81.89	82.22	83.07	123.24	123.24	0	5.125123183s	62	0	10.33	12.31	6.00	5.04	0.12	2.42	0.12	2.34	0.04	0.78	0.28	5.54
request-reply	1	16384	1000	21	62	12.09	81.95	82.87	83.18	124.06	124.06	0	5.128445745s	62	0	10.33	12.30	6.00	5.04	0.13	2.53	0.12	2.34	0.04	0.78	0.29	5.64
request-reply	1	16384	1000	22	62	12.11	81.78	82.07	83.03	123.92	123.92	0	5.118149773s	62	0	10.33	12.33	6.00	5.03	0.12	2.36	0.11	2.14	0.04	0.78	0.27	5.28
request-reply	1	16384	1000	23	62	12.10	81.87	82.12	83.04	124.23	124.23	0	5.124850662s	62	0	10.33	12.32	6.00	5.03	0.12	2.43	0.11	2.14	0.04	0.78	0.27	5.35
request-reply	1	16384	1000	24	62	12.01	81.83	82.06	83.06	123.14	123.14	0	5.160482071s	62	0	10.33	12.32	6.00	5.03	0.12	2.37	0.12	2.32	0.05	0.97	0.29	5.65
request-reply	1	16384	1000	25	62	12.11	81.81	82.08	83.06	124.00	124.00	0	5.119256132s	62	0	10.33	12.32	6.00	5.03	0.12	2.38	0.12	2.34	0.03	0.58	0.27	5.30
