mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16384	1000	1	62	12.16	81.46	82.01	82.89	123.25	123.25	0	5.097359952s	62	0	10.33	12.38	6.00	5.01	0.10	1.88	0.09	1.76	0.03	0.59	0.22	4.23
request-reply	1	16384	1000	2	62	12.16	81.46	82.00	82.98	123.44	123.44	0	5.097886503s	62	0	10.33	12.38	6.00	5.01	0.10	1.94	0.10	1.96	0.04	0.78	0.24	4.68
request-reply	1	16384	1000	3	62	12.15	81.51	82.01	82.91	124.21	124.21	0	5.103966006s	62	0	10.33	12.37	6.00	5.01	0.11	2.07	0.09	1.76	0.03	0.59	0.23	4.41
request-reply	1	16384	1000	4	62	12.16	81.48	82.01	82.97	123.34	123.34	0	5.09886634s	62	0	10.33	12.38	6.00	5.01	0.10	1.92	0.10	1.96	0.04	0.78	0.24	4.67
request-reply	1	16384	1000	5	62	12.14	81.64	82.02	83.08	123.25	123.25	0	5.108879925s	62	0	10.33	12.35	6.00	5.02	0.11	2.11	0.09	1.76	0.04	0.78	0.24	4.65
request-reply	1	16384	1000	6	62	12.16	81.49	82.02	82.94	123.32	123.32	0	5.099331155s	62	0	10.33	12.37	6.00	5.01	0.10	1.96	0.09	1.76	0.03	0.59	0.22	4.31
request-reply	1	16384	1000	7	62	12.15	81.51	82.01	82.94	124.45	124.45	0	5.100829622s	62	0	10.33	12.37	6.00	5.01	0.10	1.93	0.10	1.95	0.03	0.59	0.23	4.47
request-reply	1	16384	1000	8	62	12.17	81.44	82.00	82.20	124.39	124.39	0	5.09651665s	62	0	10.33	12.38	6.00	5.01	0.10	1.89	0.09	1.76	0.04	0.78	0.23	4.44
request-reply	1	16384	1000	9	62	12.17	81.45	82.00	83.00	123.53	123.53	0	5.095959543s	62	0	10.33	12.38	6.00	5.01	0.10	1.89	0.09	1.76	0.03	0.59	0.22	4.24
request-reply	1	16384	1000	10	62	12.17	81.45	82.01	82.90	123.55	123.55	0	5.096066316s	62	0	10.33	12.38	6.00	5.01	0.10	1.87	0.09	1.76	0.03	0.59	0.22	4.22
request-reply	1	16384	1000	11	62	12.16	81.46	82.01	82.92	123.38	123.38	0	5.097026843s	62	0	10.33	12.38	6.00	5.01	0.10	1.89	0.09	1.76	0.04	0.78	0.23	4.43
request-reply	1	16384	1000	12	62	12.17	81.43	82.00	82.91	123.14	123.14	0	5.094991733s	62	0	10.33	12.38	6.00	5.01	0.10	1.88	0.09	1.76	0.03	0.59	0.22	4.23
request-reply	1	16384	1000	13	62	12.16	81.48	82.01	82.99	123.50	123.50	0	5.098083213s	62	0	10.33	12.37	6.00	5.01	0.10	1.94	0.09	1.76	0.03	0.59	0.22	4.28
request-reply	1	16384	1000	14	62	12.17	81.44	81.99	82.10	123.29	123.29	0	5.096510514s	62	0	10.33	12.38	6.00	5.01	0.10	1.89	0.09	1.76	0.04	0.78	0.23	4.43
request-reply	1	16384	1000	15	62	12.17	81.45	82.00	82.91	123.50	123.50	0	5.095662881s	62	0	10.33	12.38	6.00	5.01	0.10	1.87	0.10	1.96	0.03	0.59	0.23	4.42
request-reply	1	16384	1000	16	62	12.16	81.48	82.02	82.91	124.32	124.32	0	5.098621037s	62	0	10.33	12.38	6.00	5.01	0.10	1.88	0.10	1.96	0.03	0.59	0.23	4.43
request-reply	1	16384	1000	17	62	12.16	81.48	82.01	82.98	123.55	123.55	0	5.098426355s	62	0	10.33	12.37	6.00	5.01	0.10	1.94	0.09	1.76	0.04	0.78	0.23	4.49
request-reply	1	16384	1000	18	62	12.16	81.51	82.01	82.94	123.28	123.28	0	5.100128316s	62	0	10.33	12.37	6.00	5.01	0.10	1.95	0.10	1.96	0.03	0.59	0.23	4.49
request-reply	1	16384	1000	19	62	12.16	81.46	82.01	82.97	123.50	123.50	0	5.097436707s	62	0	10.33	12.38	6.00	5.01	0.10	1.91	0.09	1.76	0.04	0.78	0.23	4.45
request-reply	1	16384	1000	20	62	12.17	81.44	82.01	82.86	123.20	123.20	0	5.096458195s	62	0	10.33	12.38	6.00	5.01	0.10	1.95	0.09	1.76	0.03	0.59	0.22	4.30
request-reply	1	16384	1000	21	62	12.17	81.44	81.98	83.00	123.30	123.30	0	5.096488131s	62	0	10.33	12.38	6.00	5.01	0.10	1.90	0.09	1.76	0.04	0.78	0.23	4.44
request-reply	1	16384	1000	22	62	12.16	81.46	82.00	83.00	123.46	123.46	0	5.097029726s	62	0	10.33	12.38	6.00	5.01	0.10	1.89	0.09	1.76	0.03	0.59	0.22	4.23
request-reply	1	16384	1000	23	62	12.15	81.53	82.01	82.95	123.64	123.64	0	5.101713037s	62	0	10.33	12.37	6.00	5.01	0.10	1.94	0.09	1.76	0.03	0.59	0.22	4.28
request-reply	1	16384	1000	24	62	12.06	81.48	82.00	82.95	123.38	123.38	0	5.138977606s	62	0	10.33	12.38	6.00	5.01	0.10	1.85	0.09	1.75	0.04	0.78	0.23	4.38
request-reply	1	16384	1000	25	62	12.16	81.46	82.01	82.85	123.27	123.27	0	5.09808085s	62	0	10.33	12.38	6.00	5.01	0.10	1.91	0.10	1.96	0.03	0.59	0.23	4.46
