mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16384	1000	1	62	12.14	81.62	82.02	82.99	123.16	123.16	0	5.107756733s	62	0	10.33	12.35	6.00	5.02	0.10	1.98	0.09	1.76	0.03	0.59	0.22	4.33
request-reply	1	16384	1000	2	62	12.15	81.56	82.02	83.01	124.45	124.45	0	5.103053377s	62	0	10.33	12.36	6.00	5.01	0.10	1.97	0.10	1.96	0.04	0.78	0.24	4.71
request-reply	1	16384	1000	3	62	12.15	81.54	82.02	82.97	123.27	123.27	0	5.102597383s	62	0	10.33	12.37	6.00	5.01	0.10	1.98	0.09	1.76	0.04	0.78	0.23	4.52
request-reply	1	16384	1000	4	62	12.15	81.55	82.02	82.99	124.17	124.17	0	5.103762971s	62	0	10.33	12.36	6.00	5.01	0.10	1.99	0.10	1.96	0.03	0.59	0.23	4.54
request-reply	1	16384	1000	5	62	12.15	81.53	82.02	82.94	124.14	124.14	0	5.101802751s	62	0	10.33	12.37	6.00	5.01	0.10	1.97	0.09	1.76	0.03	0.59	0.22	4.31
request-reply	1	16384	1000	6	62	12.15	81.54	82.01	83.03	124.01	124.01	0	5.102319118s	62	0	10.33	12.37	6.00	5.01	0.10	1.97	0.10	1.96	0.04	0.78	0.24	4.70
request-reply	1	16384	1000	7	62	12.16	81.47	82.01	82.97	124.29	124.29	0	5.098307942s	62	0	10.33	12.38	6.00	5.01	0.10	1.99	0.10	1.96	0.03	0.59	0.23	4.53
request-reply	1	16384	1000	8	62	12.15	81.51	82.01	82.94	123.27	123.27	0	5.101261579s	62	0	10.33	12.37	6.00	5.01	0.10	1.98	0.09	1.76	0.04	0.78	0.23	4.52
request-reply	1	16384	1000	9	62	12.15	81.51	82.01	82.98	123.28	123.28	0	5.100907037s	62	0	10.33	12.37	6.00	5.01	0.10	1.98	0.09	1.76	0.04	0.78	0.23	4.53
request-reply	1	16384	1000	10	62	12.15	81.52	82.02	82.98	123.24	123.24	0	5.101171584s	62	0	10.33	12.37	6.00	5.01	0.10	2.00	0.09	1.76	0.03	0.59	0.22	4.34
request-reply	1	16384	1000	11	62	12.15	81.52	82.01	82.98	123.26	123.26	0	5.101871136s	62	0	10.33	12.37	6.00	5.01	0.10	1.96	0.10	1.96	0.04	0.78	0.24	4.70
request-reply	1	16384	1000	12	62	12.16	81.49	82.01	83.03	123.22	123.22	0	5.09939258s	62	0	10.33	12.37	6.00	5.01	0.10	1.96	0.09	1.76	0.04	0.78	0.23	4.50
request-reply	1	16384	1000	13	62	12.15	81.51	82.01	83.01	123.41	123.41	0	5.100846787s	62	0	10.33	12.37	6.00	5.01	0.10	1.96	0.09	1.76	0.03	0.59	0.22	4.31
request-reply	1	16384	1000	14	62	12.15	81.56	82.02	82.98	124.30	124.30	0	5.104252814s	62	0	10.33	12.36	6.00	5.01	0.10	2.01	0.10	1.95	0.04	0.78	0.24	4.75
request-reply	1	16384	1000	15	62	12.16	81.51	82.00	82.95	124.26	124.26	0	5.100619971s	62	0	10.33	12.37	6.00	5.01	0.10	1.97	0.10	1.96	0.04	0.78	0.24	4.71
request-reply	1	16384	1000	16	62	12.15	81.53	82.02	82.97	123.53	123.53	0	5.101295753s	62	0	10.33	12.37	6.00	5.01	0.10	1.92	0.09	1.76	0.04	0.78	0.23	4.46
request-reply	1	16384	1000	17	62	12.15	81.52	82.01	82.99	124.26	124.26	0	5.10143101s	62	0	10.33	12.37	6.00	5.01	0.10	1.94	0.09	1.76	0.03	0.59	0.22	4.29
request-reply	1	16384	1000	18	62	12.06	81.51	82.02	82.99	123.29	123.29	0	5.142155406s	62	0	10.33	12.37	6.00	5.01	0.10	1.91	0.09	1.75	0.04	0.78	0.23	4.43
request-reply	1	16384	1000	19	62	12.17	81.45	82.01	82.90	123.40	123.40	0	5.095884877s	62	0	10.33	12.38	6.00	5.01	0.10	1.96	0.09	1.76	0.03	0.59	0.22	4.32
request-reply	1	16384	1000	20	62	12.16	81.51	82.01	83.00	123.35	123.35	0	5.100273276s	62	0	10.33	12.37	6.00	5.01	0.10	1.93	0.10	1.96	0.04	0.78	0.24	4.66
request-reply	1	16384	1000	21	62	12.15	81.54	82.01	83.00	124.70	124.70	0	5.102991305s	62	0	10.33	12.37	6.00	5.01	0.10	1.90	0.09	1.76	0.03	0.59	0.22	4.25
request-reply	1	16384	1000	22	62	12.16	81.51	82.01	82.97	123.23	123.23	0	5.100225748s	62	0	10.33	12.37	6.00	5.01	0.10	1.93	0.10	1.96	0.04	0.78	0.24	4.67
request-reply	1	16384	1000	23	62	12.16	81.47	82.00	82.92	124.08	124.08	0	5.098094568s	62	0	10.33	12.38	6.00	5.01	0.10	1.96	0.09	1.76	0.03	0.59	0.22	4.31
request-reply	1	16384	1000	24	62	12.16	81.49	82.01	82.96	123.16	123.16	0	5.099513008s	62	0	10.33	12.38	6.00	5.01	0.10	1.96	0.10	1.96	0.03	0.59	0.23	4.50
request-reply	1	16384	1000	25	62	12.15	81.53	82.00	83.02	123.27	123.27	0	5.101392028s	62	0	10.33	12.37	6.00	5.01	0.10	1.94	0.09	1.76	0.04	0.78	0.23	4.49
