mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
write	1	16384	128000	1	31311	6109.30	0.16	0.15	0.22	0.38	1.92	0	5.125139627s	0	0	0.00	0.00	0.00	0.00	7.28	141.46	0.00	0.00	2.25	43.73	9.53	185.20
write	1	16384	128000	2	31426	6180.48	0.16	0.14	0.23	0.39	2.28	0	5.084716215s	0	0	0.00	0.00	0.00	0.00	7.23	141.61	0.00	0.00	2.26	44.27	9.49	185.89
write	1	16384	128000	3	30461	5989.34	0.16	0.15	0.24	0.41	4.14	0	5.085865395s	0	0	0.00	0.00	0.00	0.00	7.07	138.56	0.00	0.00	2.18	42.70	9.25	181.25
write	1	16384	128000	4	31221	6140.05	0.16	0.14	0.23	0.39	2.58	0	5.084814529s	0	0	0.00	0.00	0.00	0.00	7.13	139.75	0.00	0.00	2.23	43.70	9.36	183.45
write	1	16384	128000	5	30594	5970.25	0.16	0.15	0.23	0.41	2.64	0	5.124405718s	0	0	0.00	0.00	0.00	0.00	7.00	136.37	0.00	0.00	2.14	41.67	9.14	178.04
write	1	16384	128000	6	31480	6190.59	0.16	0.14	0.23	0.39	2.56	0	5.085140386s	0	0	0.00	0.00	0.00	0.00	7.22	141.57	0.00	0.00	2.25	44.10	9.47	185.67
write	1	16384	128000	7	31382	6171.33	0.16	0.14	0.23	0.39	2.06	0	5.085130973s	0	0	0.00	0.00	0.00	0.00	7.24	141.91	0.00	0.00	2.24	43.91	9.48	185.82
write	1	16384	128000	8	31305	6109.00	0.16	0.14	0.23	0.39	2.04	0	5.124408022s	0	0	0.00	0.00	0.00	0.00	7.22	140.38	0.00	0.00	2.24	43.55	9.46	183.92
write	1	16384	128000	9	31253	6098.50	0.16	0.14	0.23	0.39	2.35	0	5.124703953s	0	0	0.00	0.00	0.00	0.00	7.24	140.71	0.00	0.00	2.28	44.34	9.52	185.05
write	1	16384	128000	10	31558	6156.97	0.16	0.14	0.22	0.39	1.63	0	5.125574036s	0	0	0.00	0.00	0.00	0.00	7.23	140.57	0.00	0.00	2.25	43.75	9.48	184.32
write	1	16384	128000	11	31443	6135.21	0.16	0.14	0.23	0.37	1.82	0	5.125011769s	0	0	0.00	0.00	0.00	0.00	7.22	140.40	0.00	0.00	2.26	43.93	9.48	184.33
write	1	16384	128000	12	31407	6126.88	0.16	0.14	0.23	0.38	1.62	0	5.126096338s	0	0	0.00	0.00	0.00	0.00	7.24	140.85	0.00	0.00	2.24	43.57	9.48	184.41
write	1	16384	128000	13	31355	6166.59	0.16	0.14	0.23	0.39	1.50	0	5.084654716s	0	0	0.00	0.00	0.00	0.00	7.24	141.81	0.00	0.00	2.24	43.88	9.48	185.69
write	1	16384	128000	14	31563	6208.58	0.16	0.14	0.22	0.39	2.00	0	5.083769791s	0	0	0.00	0.00	0.00	0.00	7.22	141.43	0.00	0.00	2.27	44.49	9.49	185.92
write	1	16384	128000	15	31725	6189.42	0.16	0.14	0.22	0.39	3.14	0	5.125685137s	0	0	0.00	0.00	0.00	0.00	7.26	141.18	0.00	0.00	2.26	43.95	9.52	185.14
write	1	16384	128000	16	31713	6236.67	0.16	0.14	0.22	0.38	1.07	0	5.084923027s	0	0	0.00	0.00	0.00	0.00	7.25	142.03	0.00	0.00	2.26	44.30	9.51	186.33
write	1	16384	128000	17	31651	6224.42	0.16	0.14	0.22	0.38	2.47	0	5.084972082s	0	0	0.00	0.00	0.00	0.00	7.23	141.69	0.00	0.00	2.27	44.48	9.50	186.17
write	1	16384	128000	18	21709	4269.29	0.23	0.19	0.35	0.46	1.12	0	5.084918363s	0	0	0.00	0.00	0.00	0.00	6.81	133.56	0.00	0.00	1.52	29.80	8.33	163.35
write	1	16384	128000	19	18386	3616.14	0.27	0.32	0.36	0.48	1.89	0	5.084422386s	0	0	0.00	0.00	0.00	0.00	6.70	131.30	0.00	0.00	1.27	24.90	7.97	156.20
write	1	16384	128000	20	31583	6211.20	0.16	0.14	0.23	0.38	2.02	0	5.084849895s	0	0	0.00	0.00	0.00	0.00	7.22	141.59	0.00	0.00	2.25	44.10	9.47	185.68
write	1	16384	128000	21	31699	6232.65	0.16	0.14	0.22	0.38	1.90	0	5.085957558s	0	0	0.00	0.00	0.00	0.00	7.24	141.86	0.00	0.00	2.28	44.68	9.52	186.53
write	1	16384	128000	22	31705	6235.21	0.16	0.14	0.23	0.38	3.28	0	5.084833353s	0	0	0.00	0.00	0.00	0.00	7.20	141.04	0.00	0.00	2.25	44.10	9.45	185.14
write	1	16384	128000	23	31778	6249.89	0.16	0.14	0.22	0.38	2.12	0	5.084565567s	0	0	0.00	0.00	0.00	0.00	7.24	141.86	0.00	0.00	2.27	44.47	9.51	186.33
write	1	16384	128000	24	31655	6225.11	0.16	0.14	0.22	0.38	2.67	0	5.085048571s	0	0	0.00	0.00	0.00	0.00	7.23	141.74	0.00	0.00	2.25	44.09	9.48	185.83
write	1	16384	128000	25	31635	6220.94	0.16	0.14	0.22	0.39	1.90	0	5.085247793s	0	0	0.00	0.00	0.00	0.00	7.22	141.55	0.00	0.00	2.26	44.29	9.48	185.84
