mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
write	1	16384	128000	1	32248	6341.11	0.15	0.14	0.21	0.38	2.33	0	5.085546456s	0	0	0.00	0.00	0.00	0.00	7.25	141.96	0.00	0.00	2.24	43.87	9.49	185.83
write	1	16384	128000	2	32090	6309.91	0.16	0.14	0.22	0.37	2.47	0	5.085651251s	0	0	0.00	0.00	0.00	0.00	7.23	141.68	0.00	0.00	2.25	44.06	9.48	185.74
write	1	16384	128000	3	30334	5918.22	0.16	0.15	0.23	0.40	3.13	0	5.12553131s	0	0	0.00	0.00	0.00	0.00	7.00	136.24	0.00	0.00	2.07	40.28	9.07	176.52
write	1	16384	128000	4	32050	6301.72	0.16	0.14	0.22	0.37	2.64	0	5.085912412s	0	0	0.00	0.00	0.00	0.00	7.21	141.25	0.00	0.00	2.25	44.08	9.46	185.33
write	1	16384	128000	5	30114	5876.55	0.17	0.14	0.24	0.44	3.40	0	5.124431071s	0	0	0.00	0.00	0.00	0.00	6.87	133.54	0.00	0.00	2.09	40.62	8.96	174.16
write	1	16384	128000	6	31601	6213.32	0.16	0.14	0.22	0.39	2.34	0	5.086005889s	0	0	0.00	0.00	0.00	0.00	7.17	140.62	0.00	0.00	2.20	43.15	9.37	183.77
write	1	16384	128000	7	31175	6122.22	0.16	0.14	0.23	0.41	2.88	0	5.092103749s	0	0	0.00	0.00	0.00	0.00	7.17	139.98	0.00	0.00	2.19	42.78	9.36	182.76
write	1	16384	128000	8	31595	6212.18	0.16	0.14	0.22	0.38	2.60	0	5.085976349s	0	0	0.00	0.00	0.00	0.00	7.18	140.67	0.00	0.00	2.21	43.31	9.39	183.99
write	1	16384	128000	9	31822	6256.01	0.16	0.14	0.22	0.38	2.02	0	5.086632456s	0	0	0.00	0.00	0.00	0.00	7.17	140.22	0.00	0.00	2.22	43.45	9.39	183.67
write	1	16384	128000	10	31857	6264.73	0.16	0.14	0.22	0.39	2.49	0	5.085138955s	0	0	0.00	0.00	0.00	0.00	7.16	140.55	0.00	0.00	2.21	43.36	9.37	183.91
write	1	16384	128000	11	31883	6267.04	0.16	0.14	0.22	0.39	2.52	0	5.087412667s	0	0	0.00	0.00	0.00	0.00	7.18	140.64	0.00	0.00	2.21	43.29	9.39	183.94
write	1	16384	128000	12	31249	6144.34	0.16	0.14	0.23	0.40	3.86	0	5.085819402s	0	0	0.00	0.00	0.00	0.00	7.07	138.55	0.00	0.00	2.19	42.93	9.26	181.48
write	1	16384	128000	13	30823	6059.32	0.16	0.14	0.23	0.42	4.84	0	5.086876729s	0	0	0.00	0.00	0.00	0.00	7.09	139.03	0.00	0.00	2.19	42.95	9.28	181.97
write	1	16384	128000	14	31412	6177.09	0.16	0.14	0.23	0.39	4.85	0	5.085242659s	0	0	0.00	0.00	0.00	0.00	7.16	140.28	0.00	0.00	2.19	42.88	9.35	183.16
write	1	16384	128000	15	31835	6260.00	0.16	0.14	0.22	0.39	3.00	0	5.085459828s	0	0	0.00	0.00	0.00	0.00	7.15	139.95	0.00	0.00	2.21	43.28	9.36	183.23
write	1	16384	128000	16	31873	6217.47	0.16	0.14	0.22	0.38	2.57	0	5.126360428s	0	0	0.00	0.00	0.00	0.00	7.16	139.06	0.00	0.00	2.24	43.52	9.40	182.57
write	1	16384	128000	17	31833	6208.99	0.16	0.14	0.22	0.39	2.94	0	5.12692354s	0	0	0.00	0.00	0.00	0.00	7.13	138.53	0.00	0.00	2.22	43.15	9.35	181.68
write	1	16384	128000	18	31940	6280.79	0.16	0.14	0.22	0.38	2.38	0	5.08534592s	0	0	0.00	0.00	0.00	0.00	7.18	140.73	0.00	0.00	2.23	43.70	9.41	184.42
write	1	16384	128000	19	31863	6265.29	0.16	0.14	0.22	0.39	2.81	0	5.085636601s	0	0	0.00	0.00	0.00	0.00	7.16	140.45	0.00	0.00	2.22	43.55	9.38	184.00
write	1	16384	128000	20	31919	6274.60	0.16	0.14	0.22	0.38	2.61	0	5.087017861s	0	0	0.00	0.00	0.00	0.00	7.20	141.04	0.00	0.00	2.24	43.88	9.44	184.92
write	1	16384	128000	21	31684	6230.47	0.16	0.14	0.22	0.38	1.84	0	5.085328859s	0	0	0.00	0.00	0.00	0.00	7.21	141.23	0.00	0.00	2.26	44.29	9.47	185.51
write	1	16384	128000	22	31840	6210.32	0.16	0.14	0.22	0.37	2.40	0	5.126949423s	0	0	0.00	0.00	0.00	0.00	7.21	140.18	0.00	0.00	2.22	43.13	9.43	183.31
write	1	16384	128000	23	31201	6134.60	0.16	0.14	0.23	0.40	2.16	0	5.086072731s	0	0	0.00	0.00	0.00	0.00	7.19	140.89	0.00	0.00	2.26	44.29	9.45	185.17
write	1	16384	128000	24	31487	6140.48	0.16	0.14	0.22	0.40	3.00	0	5.127778277s	0	0	0.00	0.00	0.00	0.00	7.17	139.40	0.00	0.00	2.22	43.13	9.39	182.54
write	1	16384	128000	25	31901	6272.88	0.16	0.14	0.22	0.38	2.05	0	5.08554105s	0	0	0.00	0.00	0.00	0.00	7.15	140.11	0.00	0.00	2.26	44.26	9.41	184.37
