mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
write	1	16384	128000	1	34444	6773.21	0.14	0.13	0.20	0.39	3.11	0	5.085330602s	0	0	0.00	0.00	0.00	0.00	6.66	130.47	0.00	0.00	1.89	37.02	8.55	167.49
write	1	16384	128000	2	37161	7307.23	0.13	0.12	0.19	0.33	2.75	0	5.085510107s	0	0	0.00	0.00	0.00	0.00	7.18	140.87	0.00	0.00	2.13	41.79	9.31	182.66
write	1	16384	128000	3	36758	7170.76	0.14	0.12	0.19	0.33	2.88	0	5.126092634s	0	0	0.00	0.00	0.00	0.00	7.18	139.61	0.00	0.00	2.11	41.05	9.29	180.66
write	1	16384	128000	4	35833	7046.32	0.14	0.12	0.20	0.35	2.10	0	5.085346459s	0	0	0.00	0.00	0.00	0.00	7.19	141.15	0.00	0.00	2.12	41.59	9.31	182.74
write	1	16384	128000	5	35189	6919.12	0.14	0.13	0.20	0.37	1.66	0	5.085764393s	0	0	0.00	0.00	0.00	0.00	7.02	137.79	0.00	0.00	2.08	40.80	9.10	178.59
write	1	16384	128000	6	36155	7167.29	0.14	0.12	0.20	0.35	2.61	0	5.044445078s	0	0	0.00	0.00	0.00	0.00	7.19	141.96	0.00	0.00	2.13	42.07	9.32	184.03
write	1	16384	128000	7	35629	7006.63	0.14	0.12	0.20	0.36	2.32	0	5.085040815s	0	0	0.00	0.00	0.00	0.00	7.23	141.65	0.00	0.00	2.13	41.74	9.36	183.39
write	1	16384	128000	8	35953	7069.89	0.14	0.12	0.20	0.34	2.19	0	5.085371712s	0	0	0.00	0.00	0.00	0.00	7.21	141.21	0.00	0.00	2.13	41.74	9.34	182.94
write	1	16384	128000	9	35960	7070.27	0.14	0.12	0.20	0.34	1.84	0	5.086082822s	0	0	0.00	0.00	0.00	0.00	7.23	141.71	0.00	0.00	2.16	42.34	9.39	184.05
write	1	16384	128000	10	35848	6993.67	0.14	0.12	0.20	0.33	1.65	0	5.12577585s	0	0	0.00	0.00	0.00	0.00	7.24	140.72	0.00	0.00	2.16	42.01	9.40	182.73
write	1	16384	128000	11	35860	6996.03	0.14	0.12	0.20	0.34	1.72	0	5.125766981s	0	0	0.00	0.00	0.00	0.00	7.22	140.44	0.00	0.00	2.16	42.01	9.38	182.45
write	1	16384	128000	12	35935	7066.51	0.14	0.12	0.20	0.35	1.87	0	5.085255371s	0	0	0.00	0.00	0.00	0.00	7.20	141.03	0.00	0.00	2.15	42.13	9.35	183.16
write	1	16384	128000	13	35861	7051.32	0.14	0.12	0.20	0.35	2.15	0	5.085716778s	0	0	0.00	0.00	0.00	0.00	7.21	141.29	0.00	0.00	2.16	42.32	9.37	183.61
write	1	16384	128000	14	35849	7048.89	0.14	0.12	0.20	0.35	1.71	0	5.085763441s	0	0	0.00	0.00	0.00	0.00	7.22	141.59	0.00	0.00	2.16	42.35	9.38	183.94
write	1	16384	128000	15	35622	7004.15	0.14	0.13	0.20	0.36	2.19	0	5.085839951s	0	0	0.00	0.00	0.00	0.00	7.23	141.67	0.00	0.00	2.16	42.31	9.39	183.98
write	1	16384	128000	16	35797	7095.12	0.14	0.13	0.20	0.35	2.21	0	5.045296703s	0	0	0.00	0.00	0.00	0.00	7.24	143.03	0.00	0.00	2.17	42.87	9.41	185.89
write	1	16384	128000	17	35709	7021.85	0.14	0.12	0.20	0.34	2.37	0	5.085411798s	0	0	0.00	0.00	0.00	0.00	7.23	141.74	0.00	0.00	2.16	42.33	9.39	184.07
write	1	16384	128000	18	35983	7076.37	0.14	0.12	0.20	0.34	2.15	0	5.084953549s	0	0	0.00	0.00	0.00	0.00	7.24	141.93	0.00	0.00	2.19	42.91	9.43	184.85
write	1	16384	128000	19	35720	7024.10	0.14	0.12	0.20	0.35	2.08	0	5.085350559s	0	0	0.00	0.00	0.00	0.00	7.24	141.81	0.00	0.00	2.17	42.53	9.41	184.34
write	1	16384	128000	20	35653	7010.54	0.14	0.12	0.20	0.35	1.96	0	5.085625278s	0	0	0.00	0.00	0.00	0.00	7.23	141.69	0.00	0.00	2.16	42.32	9.39	184.01
write	1	16384	128000	21	35647	6954.26	0.14	0.12	0.20	0.36	2.00	0	5.125919303s	0	0	0.00	0.00	0.00	0.00	7.25	140.83	0.00	0.00	2.17	42.17	9.42	183.00
write	1	16384	128000	22	35665	7014.06	0.14	0.13	0.20	0.35	2.12	0	5.084789773s	0	0	0.00	0.00	0.00	0.00	7.23	141.65	0.00	0.00	2.17	42.53	9.40	184.17
write	1	16384	128000	23	35630	7005.89	0.14	0.13	0.20	0.35	2.21	0	5.085719044s	0	0	0.00	0.00	0.00	0.00	7.24	141.94	0.00	0.00	2.20	43.11	9.44	185.06
write	1	16384	128000	24	35643	7007.43	0.14	0.13	0.20	0.34	2.07	0	5.08645704s	0	0	0.00	0.00	0.00	0.00	7.24	142.04	0.00	0.00	2.17	42.57	9.41	184.61
write	1	16384	128000	25	35695	6963.33	0.14	0.12	0.20	0.35	2.61	0	5.126142804s	0	0	0.00	0.00	0.00	0.00	7.23	140.62	0.00	0.00	2.17	42.18	9.40	182.80
