mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16384	500	1	2500	491.72	0.22	0.15	0.39	0.48	4.58	0	5.084151688s	2500	0	416.65	496.38	6.00	5.04	1.11	21.80	0.42	8.24	0.20	3.93	1.73	33.97
fire-and-forget	1	16384	500	2	2500	491.48	0.16	0.15	0.18	0.40	3.84	0	5.086703369s	2500	0	416.59	496.16	6.00	5.04	0.97	18.94	0.50	9.80	0.22	4.31	1.69	33.05
fire-and-forget	1	16384	500	3	2499	491.99	0.17	0.15	0.19	0.53	1.99	0	5.079421967s	2499	0	416.47	496.71	6.00	5.03	0.99	19.51	0.49	9.62	0.22	4.32	1.70	33.45
fire-and-forget	1	16384	500	4	2500	484.24	0.16	0.15	0.18	0.31	2.57	0	5.162777579s	2500	0	416.65	492.71	6.00	5.07	0.95	18.28	0.47	9.08	0.21	4.06	1.63	31.41
fire-and-forget	1	16384	500	5	2500	487.97	0.18	0.16	0.20	0.51	2.77	0	5.123214174s	2500	0	416.63	492.56	6.00	5.08	1.04	20.30	0.54	10.52	0.23	4.48	1.81	35.31
fire-and-forget	1	16384	500	6	2500	491.48	0.17	0.16	0.19	0.40	3.14	0	5.086626414s	2500	0	416.59	496.17	6.00	5.04	1.02	19.92	0.50	9.80	0.22	4.31	1.74	34.03
fire-and-forget	1	16384	500	7	2500	492.10	0.16	0.15	0.18	0.35	2.95	0	5.080298435s	2500	0	416.64	496.54	6.00	5.03	0.96	18.89	0.49	9.62	0.22	4.32	1.67	32.84
fire-and-forget	1	16384	500	8	2500	491.45	0.16	0.15	0.18	0.31	4.58	0	5.086998612s	2500	0	416.60	496.17	6.00	5.04	0.95	18.61	0.50	9.80	0.22	4.31	1.67	32.72
fire-and-forget	1	16384	500	9	2500	491.70	0.15	0.15	0.17	0.31	1.08	0	5.084442135s	2500	0	416.65	496.34	6.00	5.04	0.93	18.25	0.48	9.41	0.21	4.12	1.62	31.78
fire-and-forget	1	16384	500	10	2500	491.49	0.16	0.15	0.18	0.35	1.41	0	5.08661259s	2500	0	416.62	496.16	6.00	5.04	0.98	19.13	0.50	9.80	0.22	4.31	1.70	33.24
