mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16384	500	1	2500	491.89	0.12	0.12	0.14	0.25	0.58	0	5.082410223s	2500	0	416.63	496.51	6.00	5.04	0.74	14.49	0.35	6.87	0.18	3.53	1.27	24.90
fire-and-forget	1	16384	500	2	2500	491.90	0.12	0.12	0.14	0.33	0.58	0	5.082302194s	2500	0	416.60	496.49	6.00	5.04	0.74	14.51	0.35	6.87	0.19	3.73	1.28	25.11
fire-and-forget	1	16384	500	3	2500	491.62	0.12	0.12	0.14	0.26	0.58	0	5.085233046s	2500	0	416.59	496.31	6.00	5.04	0.74	14.43	0.35	6.87	0.18	3.53	1.27	24.84
fire-and-forget	1	16384	500	4	2500	487.95	0.12	0.12	0.14	0.24	0.68	0	5.123450068s	2500	0	416.65	496.52	6.00	5.04	0.73	14.28	0.35	6.82	0.19	3.70	1.27	24.80
fire-and-forget	1	16384	500	5	2500	487.93	0.12	0.12	0.14	0.25	0.51	0	5.123713987s	2500	0	416.61	496.52	6.00	5.04	0.73	14.30	0.35	6.81	0.18	3.50	1.26	24.62
fire-and-forget	1	16384	500	6	2500	491.90	0.13	0.12	0.14	0.41	0.65	0	5.08237882s	2500	0	416.64	496.50	6.00	5.04	0.77	15.12	0.35	6.86	0.19	3.73	1.31	25.71
fire-and-forget	1	16384	500	7	2500	487.69	0.12	0.12	0.14	0.28	0.52	0	5.126237613s	2500	0	416.65	496.13	6.00	5.04	0.74	14.45	0.35	6.81	0.19	3.70	1.28	24.96
fire-and-forget	1	16384	500	8	2500	495.42	0.12	0.12	0.14	0.24	0.55	0	5.046233086s	2500	0	416.64	500.15	6.00	5.00	0.74	14.69	0.37	7.32	0.18	3.56	1.29	25.57
fire-and-forget	1	16384	500	9	2500	491.87	0.13	0.12	0.14	0.30	0.65	0	5.08263322s	2500	0	416.65	496.51	6.00	5.04	0.75	14.74	0.35	6.87	0.19	3.73	1.29	25.34
fire-and-forget	1	16384	500	10	2500	491.83	0.13	0.12	0.14	0.28	0.78	0	5.083049681s	2500	0	416.59	496.49	6.00	5.04	0.75	14.67	0.36	7.06	0.18	3.53	1.29	25.26
fire-and-forget	1	16384	500	11	2500	491.97	0.12	0.12	0.14	0.25	0.58	0	5.081604705s	2500	0	416.63	496.64	6.00	5.03	0.74	14.46	0.35	6.87	0.18	3.53	1.27	24.86
fire-and-forget	1	16384	500	12	2500	491.71	0.13	0.12	0.14	0.30	0.53	0	5.084269266s	2500	0	416.60	496.31	6.00	5.04	0.75	14.64	0.34	6.67	0.19	3.73	1.28	25.04
fire-and-forget	1	16384	500	13	2500	491.67	0.12	0.12	0.14	0.24	0.54	0	5.084685939s	2500	0	416.62	496.35	6.00	5.04	0.73	14.40	0.34	6.67	0.18	3.53	1.25	24.60
fire-and-forget	1	16384	500	14	2500	487.83	0.12	0.12	0.14	0.25	0.49	0	5.124768951s	2500	0	416.65	496.32	6.00	5.04	0.73	14.19	0.33	6.43	0.18	3.51	1.24	24.12
