mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16384	500	1	2500	491.74	0.12	0.12	0.14	0.26	0.73	0	5.083966745s	2500	0	416.65	496.34	6.00	5.04	0.74	14.48	0.33	6.48	0.18	3.53	1.25	24.49
fire-and-forget	1	16384	500	2	2500	488.25	0.12	0.12	0.14	0.26	0.52	0	5.120357527s	2500	0	416.62	496.79	6.00	5.03	0.73	14.25	0.35	6.81	0.18	3.50	1.26	24.57
fire-and-forget	1	16384	500	3	2500	491.81	0.12	0.12	0.14	0.26	2.48	0	5.083219766s	2500	0	416.60	496.51	6.00	5.04	0.74	14.48	0.34	6.67	0.19	3.73	1.27	24.88
fire-and-forget	1	16384	500	4	2500	491.84	0.12	0.12	0.14	0.29	0.85	0	5.082966195s	2500	0	416.63	496.51	6.00	5.04	0.75	14.71	0.34	6.67	0.19	3.73	1.28	25.11
fire-and-forget	1	16384	500	5	2500	491.86	0.12	0.12	0.14	0.25	0.73	0	5.082773984s	2500	0	416.65	496.52	6.00	5.04	0.73	14.38	0.34	6.67	0.19	3.73	1.26	24.78
fire-and-forget	1	16384	500	6	2500	491.87	0.12	0.12	0.14	0.25	0.57	0	5.082684871s	2500	0	416.60	496.52	6.00	5.04	0.73	14.39	0.35	6.87	0.18	3.53	1.26	24.80
fire-and-forget	1	16384	500	7	2500	491.92	0.12	0.12	0.14	0.30	0.81	0	5.082141978s	2500	0	416.61	496.51	6.00	5.04	0.75	14.64	0.35	6.87	0.18	3.53	1.28	25.04
fire-and-forget	1	16384	500	8	2500	491.91	0.12	0.12	0.14	0.31	0.66	0	5.082266073s	2500	0	416.59	496.50	6.00	5.04	0.75	14.65	0.34	6.67	0.19	3.73	1.28	25.05
fire-and-forget	1	16384	500	9	2500	491.64	0.12	0.12	0.14	0.29	0.60	0	5.085026256s	2500	0	416.59	496.32	6.00	5.04	0.73	14.42	0.34	6.67	0.18	3.53	1.25	24.62
fire-and-forget	1	16384	500	10	2500	491.88	0.12	0.12	0.14	0.25	0.54	0	5.082554539s	2500	0	416.62	496.51	6.00	5.04	0.73	14.33	0.35	6.87	0.19	3.73	1.27	24.93
fire-and-forget	1	16384	500	11	2500	491.87	0.12	0.12	0.14	0.27	1.25	0	5.082685428s	2500	0	416.62	496.50	6.00	5.04	0.75	14.69	0.35	6.86	0.20	3.92	1.30	25.47
fire-and-forget	1	16384	500	12	2500	488.03	0.12	0.12	0.14	0.26	0.68	0	5.122593166s	2500	0	416.66	496.52	6.00	5.03	0.75	14.56	0.35	6.82	0.18	3.51	1.28	24.88
fire-and-forget	1	16384	500	13	2500	491.58	0.12	0.12	0.14	0.25	0.56	0	5.085609478s	2500	0	416.62	496.13	6.00	5.04	0.73	14.31	0.35	6.87	0.19	3.73	1.27	24.91
fire-and-forget	1	16384	500	14	2500	491.86	0.13	0.12	0.14	0.29	0.59	0	5.082745978s	2500	0	416.64	496.51	6.00	5.04	0.75	14.62	0.35	6.87	0.18	3.53	1.28	25.02
fire-and-forget	1	16384	500	15	2500	491.85	0.12	0.12	0.14	0.26	0.62	0	5.082819053s	2500	0	416.65	496.50	6.00	5.04	0.74	14.50	0.35	6.87	0.19	3.73	1.28	25.10
fire-and-forget	1	16384	500	16	2500	491.89	0.12	0.12	0.14	0.27	0.62	0	5.082469976s	2500	0	416.65	496.53	6.00	5.03	0.73	14.36	0.34	6.67	0.18	3.53	1.25	24.56
fire-and-forget	1	16384	500	17	2500	491.58	0.12	0.12	0.14	0.26	0.53	0	5.085692855s	2500	0	416.58	496.13	6.00	5.04	0.74	14.58	0.36	7.07	0.18	3.53	1.28	25.18
fire-and-forget	1	16384	500	18	2500	491.74	0.12	0.12	0.14	0.24	0.51	0	5.083943208s	2500	0	416.65	496.44	6.00	5.04	0.73	14.32	0.35	6.87	0.18	3.53	1.26	24.72
fire-and-forget	1	16384	500	19	2500	491.82	0.12	0.12	0.14	0.28	0.60	0	5.083125158s	2500	0	416.62	496.43	6.00	5.04	0.73	14.36	0.34	6.67	0.19	3.73	1.26	24.76
fire-and-forget	1	16384	500	20	2500	492.13	0.12	0.12	0.14	0.24	0.67	0	5.079914355s	2500	0	416.63	496.72	6.00	5.03	0.74	14.50	0.34	6.67	0.18	3.53	1.26	24.70
fire-and-forget	1	16384	500	21	2500	491.89	0.12	0.12	0.14	0.26	0.45	0	5.082476247s	2500	0	416.66	496.52	6.00	5.04	0.74	14.56	0.35	6.87	0.19	3.73	1.28	25.16
